TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
SEC_CFG_BLB,BLOB,TYPE.SEC_CFG_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,8eeecff2e1034ba18391bd9ed86338a8,NULL,31fff4647ea94a31b50208bd85bcec20,NULL,NULL
SEC_DEFAULT,ITEM,TYPE.SEC_DEFAULT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,7a0b863a7bb045e3814208823ee86f14,NULL,e1f464030fde415499b2dfff13dd40a9,NULL,NULL
SEPA_ITEM,LINK,TYPE.SEPA_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,cbcedbfa5774460da025ae6fa7505a2c,NULL,dbf9a58a13b040cebf446cc81407dd45,NULL,NULL
SEPA_METER,LINK,TYPE.SEPA_METER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,e4adae8abbc44e189ea378aaa5644334,NULL,01770d47c0ff4b9c879115e9964fb73a,NULL,NULL
SEPA_READ,TRANSACTION,TYPE.SEPA_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,b420461b9a584604bb6ba3b4fbd54118,NULL,b83ece033805421aa2bf071a6f53aa47,NULL,NULL
SEPARATOR,ITEM,TYPE.SEPARATOR,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,87a20927d6474046a6227a72ba5d4038,NULL,0c256686bdf74b7882e5a31881a8ef35,NULL,NULL
SERV_TICK,TRANSACTION,TYPE.SERV_TICK,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,0fecdb44688a4cc29d1d6e6b1063673e,NULL,a707659ba5944a8db68155c2c04354d5,NULL,NULL
SERV_TICK_ATT,TRANSACTION,TYPE.SERV_TICK_ATT,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,4784cd2921674ba1b7dc73f49fb50d94,NULL,33cf7d0ac0524e63b34b4af208beecf3,NULL,NULL
SERVICE_TICKET,TRANSACTION,TYPE.SERVICE_TICKET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,f979c6bf2b6748b88efb4ac031ebc314,NULL,95a91dbd323c4152a45710cb66e80682,NULL,NULL
SOURCE_COLOR,TRANSACTION,TYPE.SOURCE_COLOR,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,f6f3314819ac4f9ab03410f182cacbc0,NULL,cf40395499544be2b3b6ae26c846b625,NULL,NULL
SPHEROIDS,CODE_LIST,TYPE.SPHEROIDS,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,ca91f259e367407d85f348c06e8fadf7,NULL,db750263fa854074bd771885276a68d0,NULL,NULL
STOP,ITEM,TYPE.STOP,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,e3fead6c81664d7fa8adcbeaa2612048,NULL,8c6b57eaa1f240019eb3b36600c1ff47,NULL,NULL
SUB_DIAGRAM,ITEM,TYPE.SUB_DIAGRAM,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,bef249c9863046b3a1fb74036c1551b8,NULL,e03819365e7c47e3a4024510ffd2bcb9,NULL,NULL
SUBS_REPL,TRANSACTION,TYPE.SUBS_REPL,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,309590af2a13428b9e7446bc32094a34,NULL,1fc623cc967045d58d516875d3cb605d,NULL,NULL
SUBSYS_ITEM,LINK,TYPE.SUBSYS_ITEM,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,dc5665fd011040c396f52c302f105cc3,NULL,3fddf4213d704b5c89513e6764e86864,NULL,NULL
SUBSYSTEM,ITEM,TYPE.SUBSYSTEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,e401020c46e54d658523fd161f677cad,NULL,d1439ec8bd874ced879231ed4baa72c3,NULL,NULL
SUBTYPE_REF,ITEM,TYPE.SUBTYPE_REF,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,113cbabbeecf42d3a079a24bdf343021,NULL,b87605ac024b498994f76fca2194f7e6,NULL,NULL
SWITCH,ITEM,TYPE.SWITCH,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,991fa0d395cd417f9e4ad51a78ba72af,NULL,f9ebccdbc23a489c968fe0a91651501d,NULL,NULL
SWITCH_FLOW,TRANSACTION,TYPE.SWITCH_FLOW,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,b3d4a991ac004621ba5c5a90a8f25bc6,NULL,7275ac5f61084bc5a5c709505dc1d14d,NULL,NULL
SWITCH_ITEM,LINK,TYPE.SWITCH_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,4bae38ba1db44f4683c5b70a048ebfc6,NULL,f23f11ed7b8c4c0bb342ccf80f58fed3,NULL,NULL
SYS_ITEM_ROLE,TRANSACTION,TYPE.SYS_ITEM_ROLE,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,777f04e8043f4739bddaa000e966ffe8,NULL,688e13dc3ff544938a9fa36daf4969db,NULL,NULL
SYS_PERM,ITEM,TYPE.SYS_PERM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,4ea3fea2fb59473d8e4244dbd3db8db3,NULL,fc6c591f5f0f43299f29c9b1ca4ade2d,NULL,NULL
SYS_ROLE,ITEM,TYPE.SYS_ROLE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,fe05fa894f704f05883ec343adaa47ed,NULL,b705c96c3ff9415aa737b27a1018f671,NULL,NULL
SYS_ROLE_PERM,LINK,TYPE.SYS_ROLE_PERM,NULL,STD,NULL,TRUE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,a9543ce2e618447780ac240656152c1d,NULL,dfd07357887d4dd8ae1fc2d45e49521d,NULL,NULL
SYS_SEC_ROLE,ITEM,TYPE.SYS_SEC_ROLE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,3392a601e1354dbbb7cc492f6677a18f,NULL,9342515497b046078fb0229e5926e945,NULL,NULL
SYS_USER,ITEM,TYPE.SYS_USER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,11da8e7830554d15bafaa5430b66e851,NULL,401f7733bbbd450f8738fa5b3e22cb7b,NULL,NULL
SYS_USER_DESK,LINK,TYPE.SYS_USER_DESK,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,c2aa7cfeaff943558dc9e9acc6ca4295,NULL,8321cdba674e4ca08b2d15875995964e,NULL,NULL
SYS_USER_LOG,TRANSACTION,TYPE.SYS_USER_LOG,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_SYS_USER_LOG,NULL,NULL,NULL,27:35.0,b9b536e1488349fda6cd06a78f67561c,NULL,99f16dd163964663a6418c06654473b0,NULL,NULL
SYS_USER_ORG,LINK,TYPE.SYS_USER_ORG,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,de61e254f9af45e4afb356492a324b48,NULL,a3b03f1eb918462599414f2f671cfb36,NULL,NULL
SYS_USER_ROLE,LINK,TYPE.SYS_USER_ROLE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,47c8aaa3186b42e08e3f3043c0e099d5,NULL,acc62bc3b3f04115aa959926759ba7a6,NULL,NULL
SYS_USER_ROUTE,LINK,TYPE.SYS_USER_ROUTE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,4c7fe734f05140aa9412d0784cbd7506,NULL,595aeb64d0344c8fa966babcd5cb2d22,NULL,NULL
SYSTEM,ITEM,TYPE.SYSTEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,db1dec17d1054683b42f7455445db20e,NULL,d77cfc84fd404234adc6c523563bc1a6,NULL,NULL
SYSTEM_CONST,TRANSACTION,TYPE.SYSTEM_CONST,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,93cd3537c71f41fcb206d03560633e02,NULL,923143633f4e46c4b20be26be648915a,NULL,NULL
SYSTEM_UOM,TRANSACTION,TYPE.SYSTEM_UOM,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,e14a78e14e4641bfb9af3b68f52ef2ea,NULL,a0bbcd3aad504503adf46263d52127be,NULL,NULL
TANK,ITEM,TYPE.TANK,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,5326e24e9d874926b5b87e1250ee5984,NULL,dce89dbd5d0e436a9567ee15811af54a,NULL,NULL
TANK_INTERVAL,TRANSACTION,TYPE.TANK_INTERVAL,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,21675d16ac284258a155af1156a4d9de,NULL,2bb59f7ab074437c99eab62cb105f4e6,NULL,NULL
TANK_STORAGE,LINK,TYPE.TANK_STORAGE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,93ea32b069fb4b8e989ff0950da6a1ff,NULL,48ed1b58621742e2a852b54293a5aa84,NULL,NULL
TANK_STRAP,TRANSACTION,TYPE.TANK_STRAP,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,2128000802c2454c97063795781fac4f,NULL,f05ece24b8fc40aa92f8d085afac39a8,NULL,NULL
TANK_STRAP_DET,TRANSACTION,TYPE.TANK_STRAP_DET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,29f50d0282a743df893a5ad93e1bcbbb,NULL,5829f4fed4cc4ca4bedb7d2893a13b18,NULL,NULL
TANK_STRAP_MDL,ITEM,TYPE.TANK_STRAP_MDL,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,e2adc6a82b92479399cda05b9603a77e,NULL,7977dda2bb1d4b879ef3ebc7d43f0982,NULL,NULL
TASK,CODE_LIST,TYPE.TASK,STATIC,STD,NULL,FALSE,NULL,NULL,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,1c301d555cf74669892aa1a90ed6a9ac,NULL,3d94e9722d0942f89e3acbea3abaf706,NULL,NULL
TASK_STATUS,TRANSACTION,TYPE.TASK_STATUS,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,TASK_STATUS,NULL,NULL,NULL,27:35.0,ede3a91b890d4a788f689b986060d762,NULL,dd9eee5e319f4a3a91d69175b0b6a002,NULL,NULL
TELEM_CONFIG,TRANSACTION,TYPE.TELEM_CONFIG,EVENT,STD,NULL,NULL,TELEM_LOG_BASE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,932ea16b459e4ba1960e30a030eaf310,NULL,bd9a66989d2f410e8c1c8a2db2341aee,NULL,NULL
TELEM_ERROR,TRANSACTION,TYPE.TELEM_ERROR,EVENT,STD,NULL,NULL,TELEM_LOG_BASE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,441ff28e0fe94108a70f237488b6e96b,NULL,84baac5f0e754883ba9c51945b2cd24d,NULL,NULL
TELEM_LOG_BASE,TRANSACTION,TYPE.TELEM_LOG_BASE,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,bff80acf891c4f418a914d4b7ef0d0df,NULL,ef90098c8427450eac34830f1d320668,NULL,NULL
TELEM_LOG_BLOB,BLOB,TYPE.TELEM_LOG_BLOB,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,6c1a2348e0ac4b17818bc2c67ee5391c,NULL,a82fc56a633049d1b72bcae71e19ac9e,NULL,NULL
TELEM_LOGIN,TRANSACTION,TYPE.TELEM_LOGIN,EVENT,STD,NULL,NULL,TELEM_LOG_BASE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,6dcb09a0a6bd4bf38bc23674886f4a19,NULL,60e8d4f7c03e43be8c9b617a232f8598,NULL,NULL
TELEM_PERF_MTR,TRANSACTION,TYPE.TELEM_PERF_MTR,EVENT,STD,NULL,NULL,TELEM_LOG_BASE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,42a3abcb3bff446da3841c46afbabb95,NULL,f04523a5b92848b5b973a79f65e578b9,NULL,NULL
TELEM_SETTINGS,TRANSACTION,TYPE.TELEM_SETTINGS,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,27:35.0,02e8f279a14f4fca804a3f7e358fb133,NULL,b91ccf7e851b40b08d7bc943a76656be,NULL,NULL
TELEM_USAGE,TRANSACTION,TYPE.TELEM_USAGE,EVENT,STD,NULL,NULL,TELEM_LOG_BASE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,9afbda497de84edc9d599f43f9d42e55,NULL,09addef028174df9a91b5275cf5669c8,NULL,NULL
TEST_BLOB,BLOB,TYPE.TEST_BLOB,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,dfe87cd4f5dc413e8751a3e4968563ad,NULL,577860514a8c4d1d82cba023b3c3a105,NULL,NULL
TEST_ITEM,ITEM,TYPE.TEST_ITEM,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,31a08b12fe8d4038a98aa5b426b1341f,NULL,e4f0ac4aea5144f28a5b3536c0dfb5d0,NULL,NULL
TEST_ITEM_2,ITEM,TYPE.TEST_ITEM_2,NULL,STD,NULL,NULL,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,6a6db5e7554d4b5ab29fa2a52c4364d2,NULL,3442e8a240744c5ea1608535b6e38b31,NULL,NULL
TEST_LINK,LINK,TYPE.TEST_LINK,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,7efc70e1e324405a9630e17150c72000,NULL,788e1ef4731042c99231295236d2805f,NULL,NULL
TEST_LINK_2,LINK,TYPE.TEST_LINK_2,NULL,STD,NULL,NULL,TEST_LINK,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,1d05d4b02b744664b0d38a8794f927f4,NULL,88fd67943af5415f8725af235476deaa,NULL,NULL
TEST_TR_DAY,TRANSACTION,TYPE.TEST_TR_DAY,DAY,STD,NULL,NULL,TEST_UI_ALL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,50e7658a9348421cae9862e6f734cee0,NULL,6b767eda610242058812ab9a2de36351,NULL,NULL
TEST_TR_DAY2,TRANSACTION,TYPE.TEST_TR_DAY2,DAY,STD,NULL,NULL,TEST_UI_CHILD,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,ff75e536aa334857b735f8312b60012c,NULL,f90c1679a16542dabad61f80bab2cc74,NULL,NULL
TEST_TR_EVENT,TRANSACTION,TYPE.TEST_TR_EVENT,EVENT,STD,NULL,NULL,TEST_UI_ALL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,aaf35ee9b65249e2999def9b9a31c4ac,NULL,3e361199fdd74b92bf0aeaf2caa2458e,NULL,NULL
TEST_TR_EVENT2,TRANSACTION,TYPE.TEST_TR_EVENT2,EVENT,STD,NULL,NULL,TEST_UI_CHILD,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,f53c3168839946659f00f5a655c04cf8,NULL,b64360e8fce6459697997fb9a42dd460,NULL,NULL
TEST_TR_FIXED,TRANSACTION,TYPE.TEST_TR_FIXED,FIXED,STD,NULL,NULL,TEST_UI_ALL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,935deddd65d44d1abcae196f8f79282f,NULL,70ff4156a3d64fa7a4f41e2495bda42a,NULL,NULL
TEST_TR_FIXED2,TRANSACTION,TYPE.TEST_TR_FIXED2,FIXED,STD,NULL,NULL,TEST_UI_CHILD,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,3c156a37ee844fb5b7a8ed562e435dc8,NULL,e4d430583cf945b085160564a056af7b,NULL,NULL
TEST_TR_MONTH,TRANSACTION,TYPE.TEST_TR_MONTH,MONTH,STD,NULL,NULL,TEST_UI_ALL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,3ff28aeffc914409906702f10d515988,NULL,f0acafefaef54c3c8aa3aab7ec31600a,NULL,NULL
TEST_TR_MONTH2,TRANSACTION,TYPE.TEST_TR_MONTH2,MONTH,STD,NULL,NULL,TEST_UI_CHILD,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,1b46f63b487648bab1f87995fb8a32dc,NULL,b8bcd3971b8b4658bf2e234e85d2fecb,NULL,NULL
TEST_UI_ALL,TRANSACTION,TYPE.TEST_UI_ALL,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,27:35.0,9f8ca647e6e847ae947487eba30ac8e3,NULL,f0da2bdf6e6143529882fc6d34703841,NULL,NULL
TEST_UI_CHILD,TRANSACTION,TYPE.TEST_UI_CHILD,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,05369cfb004949c99d4dfb8dec73ae6a,NULL,daf90c1cd4f9478a8db5865c668e726c,NULL,NULL
TICKET,TRANSACTION,TYPE.TICKET,FIXED,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,e378358d762f470793cdef42f6d74707,NULL,fa65673a96dc48d98561e35997a76b30,NULL,NULL
TOTALS,TRANSACTION,TYPE.TOTALS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,2369dc709ae341ad9c123a42f0c73988,NULL,f50cc6de863840bc8b49f8732d04bc39,NULL,NULL
TOTALS_DAY,TRANSACTION,TYPE.TOTALS_DAY,DAY,STD,NULL,NULL,TOTALS,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,9783c24766f14d208bb6749ad9f2f3bb,NULL,da215cdbb4134c05b77e8649bc920576,NULL,NULL
TOTALS_HOUR,TRANSACTION,TYPE.TOTALS_HOUR,HOUR,STD,NULL,NULL,TOTALS,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,42daa58db2f147efb61aa408b31e0b13,NULL,f3aeb5b7b3004e78a82603d1ba5d657b,NULL,NULL
TOTALS_MTH,TRANSACTION,TYPE.TOTALS_MTH,MONTH,STD,NULL,NULL,TOTALS,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,d6b0f75a0e824fbbb7918d3469320213,NULL,30c09d46c48e40ee8bac000fbe77d239,NULL,NULL
TYPE_PROP_USED,TRANSACTION,TYPE.TYPE_PROP_USED,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,4229a5e223374a43a61cec404cc2fee2,NULL,bbdc83105d2a45e3b3b449f344a11499,NULL,NULL
TYPE_USED,TRANSACTION,TYPE.TYPE_USED,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,8781a4ea1bc64ccea71aea7d9d82f5ab,NULL,66b363be1a7f4951a0bc2fc71be03e02,NULL,NULL
UDG_SHARE_ROLE,LINK,TYPE.UDG_SHARE_ROLE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,03e7d38054254a92ba0f4719e6ba8b51,NULL,4e5588996baa47c8a7a0513a790a04be,NULL,NULL
UNITTEST_ITEM,ITEM,TYPE.UNITTEST_ITEM,NULL,STD,NULL,NULL,TEST_ITEM,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,eee30a6ce0c940e48bddff0c98828454,NULL,b2a2f2edec964ae09366a98a23409436,NULL,NULL
UOM_SET,TRANSACTION,TYPE.UOM_SET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,14501111b1a543cc804762f727e074dc,NULL,4b257ff7f6444a8999a808515abbbfcd,NULL,NULL
USER_DEF_GROUP,ITEM,TYPE.USER_DEF_GROUP,STATIC,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,93262c427dab4b56b8184610d055031a,NULL,2b36d0e8dcd94d30bdf2245c2d8b9ac7,NULL,NULL
USER_FILT_BLB,BLOB,TYPE.USER_FILT_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,50469541aa3f4d9d8cf69b04337a0d89,NULL,42ae0e53598741e99ce6148373314521,NULL,NULL
USER_GRP_BLB,BLOB,TYPE.USER_GRP_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,763d7a3c3e924dec940d8fd6c53752b9,NULL,aba38be02b4b4c62b348302fd3cfbfc1,NULL,NULL
USER_SET_BLB,BLOB,TYPE.USER_SET_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,4f4b35262bbc45329a5f66ceab962b4f,NULL,c09dd0e2a1e543b286ed6aad5fb30920,NULL,NULL
VAL_RULE_BASE,TRANSACTION,TYPE.VAL_RULE_BASE,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,e0aace8e119043279bd8ff51435588f3,NULL,2eef475db6334902979267eb380339bb,NULL,NULL
VALID_BND_MAVG,TRANSACTION,TYPE.VALID_BND_MAVG,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,bf7d04e38418434c8fde7dae7dfa751c,NULL,76ce8b9919bf4e24a403909a624db4ce,NULL,NULL
VALID_COMPARE,TRANSACTION,TYPE.VALID_COMPARE,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,0159b644b7b847aca7ec9da9f4668171,NULL,750b686cbef74b9b9df30b0324efae32,NULL,NULL
VALID_DT_COMP,TRANSACTION,TYPE.VALID_DT_COMP,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,8d0d77a14e78449aae2824fc9afa4a80,NULL,18a11892ed4f46af98bdc10f7004a6a2,NULL,NULL
VALID_LIMIT,TRANSACTION,TYPE.VALID_LIMIT,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,bcadfa6b6a9349e783a0f1c950478913,NULL,ba275ea6029345a897b11bc8a4742125,NULL,NULL
VALID_PR_TOL,TRANSACTION,TYPE.VALID_PR_TOL,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,a9378c1b771c40c0a690cc5e792f7ae7,NULL,ecc6587ba62844a8991e541d0cba7073,NULL,NULL
VALID_SCRIPT,TRANSACTION,TYPE.VALID_SCRIPT,EVENT,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,66db36a7eca54cc4aced36589db84bbc,NULL,ef3a81d7c0a746c78c7111156d063987,NULL,NULL
VALID_SECURITY,TRANSACTION,TYPE.VALID_SECURITY,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,0f6beca57622409e801bcf1692d241e9,NULL,8ffa3c9828f245fba3acf4c1e07f50ba,NULL,NULL
VALID_VALEXIST,TRANSACTION,TYPE.VALID_VALEXIST,FIXED,STD,NULL,FALSE,VAL_RULE_BASE,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,28b93398526846a1938c5417ab8548a2,NULL,6f556a6bf6bb4ee59640362142d99ead,NULL,NULL
VALIDATION_CFG,CODE_LIST,TYPE.VALIDATION_CFG,NULL,STD,NULL,FALSE,NULL,FLAT,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,b2e62b4c3f8a4bb08cad670a107ca47f,NULL,aec62ebadb144fc8ad968bbc0d6f742f,NULL,NULL
VALIDATION_LOG,TRANSACTION,TYPE.VALIDATION_LOG,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,VALIDATION_LOG,NULL,NULL,NULL,27:35.0,79d9b3d90baf417fa84f5f931e5afef1,NULL,919ff80dde2242ee8e0145edda40e1d6,NULL,NULL
VALIDITY,TRANSACTION,TYPE.VALIDITY,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,d056d53331554aab9d8bcef78e7c31d2,NULL,449734713d5c48328c4181476c6b40b1,NULL,NULL
