TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
SEPARATOR,PURPOSE,NULL,NULL,TYPE.SEPARATOR.PURPOSE,NULL,PROPERTY_STRING,CODE,NULL,NULL,SEPA_PURPOSE,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,78cda05b1bb44351bd29c7bd62c8735a,NULL,8b8e3c12e4734331a056d6ee42ea4e2d,NULL,NULL,NULL,NULL,NULL
SEPARATOR,TYPE,NULL,NULL,TYPE.SEPARATOR.TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,SEPA_TYPE,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,cbcd8ebfbdea4c0f82eb726606764778,NULL,6b0d0c57135a4091bd778aa2ef8741b7,NULL,NULL,NULL,NULL,NULL
STOP,DESCRIPTION,NULL,NULL,TYPE.STOP.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e0ee698b341c4f90b26b26cd7931680e,NULL,5621a3e19b624b31af29a620aa8724ad,NULL,NULL,NULL,NULL,NULL
SUB_DIAGRAM,NAME,NULL,NULL,TYPE.SUB_DIAGRAM.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4aff40638d3645b5906efd14752ec478,NULL,d99c112dce204bcea1045298348337c0,NULL,NULL,NULL,NULL,NULL
SUBSYSTEM,NAME,NULL,NULL,TYPE.SUBSYSTEM.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,87c72632599f46f69553b2a9f2258511,NULL,9b85a59a359c45f1b287d1a9e021960b,NULL,NULL,NULL,NULL,NULL
SUBTYPE_REF,NAME,NULL,NULL,TYPE.SUBTYPE_REF.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,147e158e10da4ef68872a9f90f5b04d6,NULL,89e31647402e462a9f7966b77e7cb62e,NULL,NULL,NULL,NULL,NULL
SWITCH,CALC_METHOD,NULL,NULL,TYPE.SWITCH.CALC_METHOD,NULL,PROPERTY_STRING,CODE,NULL,NULL,SWITCH_CALC_METHOD,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ee0a0cd919004ef2ad692bd581764979,NULL,3672c9825ab546da99ec01cacf91d716,NULL,NULL,NULL,NULL,NULL
SWITCH,FREEFLOW_M,NULL,NULL,TYPE.SWITCH.FREEFLOW_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,SWITCH_FREEFLOW_METHOD,NULL,NULL,NULL,NULL,NULL,30,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b6fcf9206efa45f98385025f657ef7f7,NULL,1441dcae680f46abaf0d6564366fbc36,NULL,NULL,NULL,NULL,NULL
SWITCH,TIME_OFF_M,NULL,NULL,TYPE.SWITCH.TIME_OFF_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,SWITCH_OFFSET_METHOD,NULL,NULL,NULL,NULL,NULL,40,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,145d6d64df064fce94915d667aabfbec,NULL,78f31bf1674b40068de25a8d3dbf6de3,NULL,NULL,NULL,NULL,NULL
SWITCH,TIME_OFF_VAL,NULL,NULL,TYPE.SWITCH.TIME_OFF_VAL,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3b27f6f541154842ae29cf52d33380de,NULL,cc6c7ac007824abe92015212c4789884,NULL,NULL,NULL,NULL,NULL
SYS_PERM,NAME,NULL,NULL,TYPE.SYS_PERM.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3bffb1939e234d55af219173341271d7,NULL,c6f7a478b8bd453fb12babe99ddaf2dd,NULL,NULL,NULL,NULL,NULL
SYS_PERM,PERMISSION_TYPE,SYS_PERM_TYPE,NULL,TYPE.SYS_PERM.PERMISSION_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,PERMISSION_TYPE,NULL,NULL,NULL,NULL,NULL,2,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c2a547622d3f47f4a95c93c0ed70397b,NULL,5751ebad8fe146d59c670c4e29522ceb,NULL,NULL,NULL,NULL,NULL
SYS_PERM,RECORD_LEVEL,NULL,NULL,TYPE.SYS_PERM.RECORD_LEVEL,NULL,PROPERTY_STRING,CODE,NULL,NULL,RECORD_LEVEL,NULL,NULL,NULL,NULL,NULL,3,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,1de73cc5228446449e2a040b13a3fe64,NULL,e96095d1ba3f4194bf7818f3acd226d4,NULL,NULL,NULL,NULL,NULL
SYS_PERM,TYPE,SYS_PERM_TYPE,NULL,TYPE.SYS_PERM.TYPE,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,2cd317457de1431c9d9c332c9d9bf96b,NULL,c2afc6de3ad042e28955afc1d8038a9c,NULL,NULL,NULL,NULL,NULL
SYS_PERM,TYPE_PERMISSION,NULL,NULL,TYPE.SYS_PERM.TYPE_PERMISSION,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bfb6eb3c94a24365985f226152c874ea,NULL,0e98a5c3e7c14ce9a9f330d578b8bdee,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,CONTAINER,NULL,NULL,TYPE.SYS_ROLE.CONTAINER,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,beba604503d04047b41aec294932141c,NULL,4f90a66b9743465398a27731ec069e81,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,DIR_ROLE,NULL,NULL,TYPE.SYS_ROLE.DIR_ROLE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,95d406d8e3624e62a7488ce7fec9f74b,NULL,c42f43badc2a4c78bb5c3d493bcad778,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,DIST_NAME,NULL,NULL,TYPE.SYS_ROLE.DIST_NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bc4c5b7f5ba04d168abc4ab363d3d2b9,NULL,717056ebff884cf8bc0eec7249760646,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,DOMAIN,NULL,NULL,TYPE.SYS_ROLE.DOMAIN,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,10144533c71549d59e9ea8074aad8e3d,NULL,ddcff4d7fde4451d8eebade8b7bb00b4,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,NAME,NULL,NULL,TYPE.SYS_ROLE.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,0f7ea51ed8524c4b8be7a24b9e8d9cd1,NULL,00531564bb8a40a4a50b760bcd92c2a2,NULL,NULL,NULL,NULL,NULL
SYS_ROLE,READ_ONLY_ROLE,NULL,NULL,TYPE.SYS_ROLE.READ_ONLY_ROLE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,False,True,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8d431c318c0e41e8bfed16334a4caa40,NULL,757994195de84e03b200b8f2c09b7912,NULL,NULL,NULL,NULL,NULL
SYS_SEC_ROLE,ACTIVE,NULL,NULL,TYPE.SYS_SEC_ROLE.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,854249252c984a08b927d2fb62e8b0ea,NULL,ff6d410d811a460ca3d3659cbad758d6,NULL,NULL,NULL,NULL,NULL
SYS_SEC_ROLE,BLOB_ID,NULL,NULL,TYPE.SYS_SEC_ROLE.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,30,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,33f88e0c00314e17855578d31ba544f9,NULL,6459bfe8c28a4ccba0944f0088763bd4,NULL,NULL,NULL,NULL,NULL
SYS_SEC_ROLE,NAME,NULL,NULL,TYPE.SYS_SEC_ROLE.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,10,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f7f7067f27ec46d181b63700ae815340,NULL,e415362906e64ab287404979d24db66a,NULL,NULL,NULL,NULL,NULL
SYS_USER,ACTIVE,NULL,NULL,TYPE.SYS_USER.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,b70f5b9ed4bc489894cc8e88d1e74d93,NULL,467cfee1eb634ee5a9db98561af23744,NULL,NULL,NULL,NULL,NULL
SYS_USER,BLOB_ID,NULL,NULL,TYPE.SYS_USER.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,NULL,NULL,NULL,NULL,STATIC,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a9378e6ea7b54bb69171a1025622dc34,NULL,5961d2a113164cca9f5d99251181904f,NULL,NULL,NULL,NULL,NULL
SYS_USER,DIR_USER,NULL,NULL,TYPE.SYS_USER.DIR_USER,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,60766eec5d694c75a9c262301eb4d235,NULL,f9167793f98e409dba33fed63d333787,NULL,NULL,NULL,NULL,NULL
SYS_USER,DIST_NAME,NULL,NULL,TYPE.SYS_USER.DIST_NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,75f9abd9e6e043099e5e14d0888e30ad,NULL,bfb96d1bf28141ad86ae7e0ce7ac073d,NULL,NULL,NULL,NULL,NULL
SYS_USER,MAIL_ADDRESS,NULL,NULL,TYPE.SYS_USER.MAIL_ADDRESS,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,06d71a2884e443fca8b89a4b93d67185,NULL,62f123256d40418ebfe9bcc4358c0b35,NULL,NULL,NULL,NULL,NULL
SYS_USER,MOBILE_USER,NULL,NULL,TYPE.SYS_USER.MOBILE_USER,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8c244234bd744563ba7d7c05a800207e,NULL,416a24b0541343afb984c3cf58c1ac8f,NULL,NULL,NULL,NULL,NULL
SYS_USER,NAME,NULL,NULL,TYPE.SYS_USER.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3eb0af35df16457dbc812ebba54a9696,NULL,73ce5fc7f0bd4fcfbe17a6285a4fb798,NULL,NULL,NULL,NULL,NULL
SYS_USER,PASSWORD,NULL,NULL,TYPE.SYS_USER.PASSWORD,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,d80074151a63442395e06a06070d4e91,NULL,b9cdba940eb4443192ac75249e45160b,NULL,NULL,NULL,NULL,NULL
SYS_USER,PROFILE,NULL,NULL,TYPE.SYS_USER.PROFILE,NULL,PROPERTY_STRING,CODE,NULL,NULL,SECURITY_PROFILE,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a690ebd5c1ca40cf82673b0abcd778ae,NULL,93705b999b4145f69cfb9ea145db2aaf,NULL,NULL,NULL,NULL,NULL
SYS_USER,PWD_HASH_ALG,NULL,NULL,TYPE.SYS_USER.PWD_HASH_ALG,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,25521352b5af4f669ffc6e93cc7ed96d,NULL,11eaa04ca3394244bffb8259593e649f,NULL,NULL,NULL,NULL,NULL
SYS_USER,READ_ONLY,NULL,NULL,TYPE.SYS_USER.READ_ONLY,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c3a2ea4cc90a440ab7341b46f079cd82,NULL,77a3b4f0c1f1421683623c41db9537dd,NULL,NULL,NULL,NULL,NULL
SYS_USER,USER_COLOR,NULL,NULL,TYPE.SYS_USER.USER_COLOR,NULL,PROPERTY_STRING,CODE,NULL,NULL,SCADA_TAG_COLOR,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8fc765b98da341aa8abe0d8f7956179f,NULL,16dc7b4bb06d4020a43aac4f5b4ac27a,NULL,NULL,NULL,NULL,NULL
SYS_USER,WINDOWS_ID,NULL,NULL,TYPE.SYS_USER.WINDOWS_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,False,NULL,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,78214b359d1b44f3bb4bb1fdba6368ac,NULL,2f7347705e584d7d9a6a6385c34b34bc,NULL,NULL,NULL,NULL,NULL
SYSTEM,NAME,NULL,NULL,TYPE.SYSTEM.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,23b78d2e6fe74560be72fb4d7543e565,NULL,9e55f5efd614457eaf41505a93c97bd5,NULL,NULL,NULL,NULL,NULL
TANK,ACC_ID,Reference,NULL,TYPE.TANK.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d0886c1f12f34ba1930c633d7700d2bb,NULL,a5f7bc6832c44cdaa99a04021764fc31,NULL,NULL,NULL,NULL,NULL
TANK,BELOW_PLATE,Calculation,NULL,TYPE.TANK.BELOW_PLATE,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL,False,NULL,NULL,NULL,NULL,NULL,NULL,23,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,02407cc716914dfe9c41f4bc2455d40e,NULL,a1a02bbe83dc417882d1d12c2da8628b,NULL,NULL,NULL,NULL,NULL
TANK,CAPACITY,Measures,NULL,TYPE.TANK.CAPACITY,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL,False,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0215da56ca7f4169a8130ded824357a7,NULL,e3b105b7aaa54c83ab7bea7c0619c2c5,NULL,NULL,NULL,NULL,NULL
TANK,DEF_LIQ_DENS,Defaults,NULL,TYPE.TANK.DEF_LIQ_DENS,NULL,PROPERTY_VALUE,NUMBER,OIL_DENSITY,False,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0c5be7f517cd41e9ab2693edb7304482,NULL,5f39fb5b04264770992e07e35957f71f,NULL,NULL,NULL,NULL,NULL
TANK,DEF_VOL_BSW,Defaults,NULL,TYPE.TANK.DEF_VOL_BSW,NULL,PROPERTY_VALUE,PERCENT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,51,False,False,False,8.000000000000,5.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,07bdf65c2fd345a59c91b9f584f62a13,NULL,32db4841c9ed42a487e5a96286df39c4,NULL,NULL,NULL,NULL,NULL
TANK,DEF_VOL_FR_WAT,Defaults,NULL,TYPE.TANK.DEF_VOL_FR_WAT,NULL,PROPERTY_VALUE,PERCENT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,52,False,False,False,8.000000000000,5.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f096c6cad1584d5c8ea6ad74d0128ff3,NULL,c520f666c0574fb489f55b2117707e2f,NULL,NULL,NULL,NULL,NULL
TANK,DENSITY_M,Calculation,NULL,TYPE.TANK.DENSITY_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_DENS_MET,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ede9840e238444efa0d30f24a8d0cf30,NULL,e1b2b09a887e49b09bb62ca2198943f5,NULL,NULL,NULL,NULL,NULL
TANK,FDC_ID,Reference,NULL,TYPE.TANK.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,61,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6393ab4e133942898ca1e9b284a328a8,NULL,b868fdbc5b4545a796069d65401a3982,NULL,NULL,NULL,NULL,NULL
TANK,HASTICKET,Calculation,NULL,TYPE.TANK.HASTICKET,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8dfa20760ac74ceca42c8942fce2db35,NULL,4f1bf984d64a4fa093543e909bea6a78,NULL,NULL,NULL,NULL,NULL
TANK,HEIGHT,Measures,NULL,TYPE.TANK.HEIGHT,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,21,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e1fe85e808cd481f99e5576ea0bf35df,NULL,5f90a9a433364cd1998ac685157431e9,NULL,NULL,NULL,NULL,NULL
TANK,HORIZONTAL,NULL,NULL,TYPE.TANK.HORIZONTAL,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,6,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e2e76300792041e9ba6fbdb27c878049,NULL,9f44d68c4f6b4737bba11de5d312671e,NULL,NULL,NULL,NULL,NULL
TANK,HYD_CORRECTION,Calculation,NULL,TYPE.TANK.HYD_CORRECTION,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,105,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2cf2924496374ed88dde6f6fd526f713,NULL,b1954760caca4a01b92fdd3ce0eb308e,NULL,NULL,NULL,NULL,NULL
TANK,INCREMENT_UNIT,Calculation,NULL,TYPE.TANK.INCREMENT_UNIT,NULL,PROPERTY_STRING,CODE,LENGTH,False,INCR_UOM,NULL,NULL,NULL,NULL,NULL,33,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,259d3c1141b44eab9cbed9b37410c278,NULL,6f1da19feb024edab28f41c23251a44e,NULL,NULL,NULL,NULL,NULL
TANK,INCREMENT_VOL,Calculation,NULL,TYPE.TANK.INCREMENT_VOL,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL,False,NULL,NULL,NULL,NULL,NULL,NULL,31,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9ed49ec24ffd403e8a0ca073da0a0ca7,NULL,75f44e57968848009fe84fa62fb02ec7,NULL,NULL,NULL,NULL,NULL
TANK,INVENTORY_M,Calculation,NULL,TYPE.TANK.INVENTORY_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_INV_MET,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,aa63f9a22efe4d498b36f3e1263d5e86,NULL,9f0ea69f4cee4c0098a46559aaaf710b,NULL,NULL,NULL,NULL,NULL
TANK,PRODUCT,NULL,NULL,TYPE.TANK.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,5,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,93e9d1f97add46cbab8587dd74c4744d,NULL,b899f551f1f945c99fbc2f542754fe35,NULL,NULL,NULL,NULL,NULL
TANK,PURPOSE,NULL,NULL,TYPE.TANK.PURPOSE,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_PURPOSE,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,eafb3ade900c4d88bc1923358e9889e3,NULL,2d93463743b947adb309aff06af783ab,NULL,NULL,NULL,NULL,NULL
TANK,REG_ID,NULL,NULL,TYPE.TANK.REG_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f8960106238544489a5d4e4f53642521,NULL,04f70b98a5ce4e11a02c0a8f2c19f2a1,NULL,NULL,NULL,NULL,NULL
TANK,ROOF_ADJ_ABOVE,Calculation,NULL,TYPE.TANK.ROOF_ADJ_ABOVE,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL,False,NULL,NULL,NULL,NULL,NULL,NULL,88,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,23f7a0d075e1468bb133dc973a621199,NULL,69d2bf39d6f04b86ae3b41abf6c7e074,NULL,NULL,NULL,NULL,NULL
TANK,ROOF_ADJ_BELOW,Calculation,NULL,TYPE.TANK.ROOF_ADJ_BELOW,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL,False,NULL,NULL,NULL,NULL,NULL,NULL,89,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,03e3ce57df4d4723abfe3294069f3f25,NULL,7a8db0ed295a437b8a317f0b9742f92e,NULL,NULL,NULL,NULL,NULL
TANK,ROOF_CORR_M,Calculation,NULL,TYPE.TANK.ROOF_CORR_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_ROOF_CORR_M,NULL,NULL,NULL,NULL,NULL,84,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,226abc0a6be948f0bc1d5b6dec96b234,NULL,fec93a71bb3d4744ba39af788a5b943d,NULL,NULL,NULL,NULL,NULL
TANK,ROOF_MIN_LVL,Calculation,NULL,TYPE.TANK.ROOF_MIN_LVL,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,False,NULL,NULL,NULL,NULL,NULL,NULL,85,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7bb7f9701d5c4c8397f903e8a2027db1,NULL,0927d681d900413092f43caf040443b4,NULL,NULL,NULL,NULL,NULL
TANK,ROOF_REF_DENS,Calculation,NULL,TYPE.TANK.ROOF_REF_DENS,NULL,PROPERTY_VALUE,NUMBER,OIL_DENSITY,False,NULL,NULL,NULL,NULL,NULL,NULL,87,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,48da5b4ba7424dd8a1f34ebc2cae46ed,NULL,91cca39c155b46b3aeaa5be28a9925ea,NULL,NULL,NULL,NULL,NULL
